time,waist_y,r_shoulder_p,r_shoulder_r,r_shoulder_y,r_elbow_p,r_wrist_y,r_wrist_p,r_wrist_r,r_hand,l_shoulder_p,l_shoulder_r,l_shoulder_y,l_elbow_p,l_wrist_y,l_wrist_p,l_wrist_r,l_hand
9.41551,-55,-200,4,88,692,118,99,53,2155,-200,2,-44,663,-59,100,-103,1435
9.42423,-55,-200,4,88,693,118,99,52,2155,-200,2,-44,664,-58,100,-103,1435
9.43332,-60,-200,4,88,693,118,99,52,2155,-200,2,-44,664,-58,100,-103,1435
9.4434,-60,-200,4,88,693,118,99,52,2155,-200,2,-44,664,-59,100,-104,1435
9.45232,-60,-200,4,88,693,118,99,52,2155,-200,2,-44,664,-58,100,-103,1435
9.46252,-55,-200,4,88,694,118,99,52,2155,-200,2,-44,664,-58,100,-104,1435
9.47134,-60,-200,4,88,694,118,99,52,2155,-200,2,-44,664,-58,100,-104,1435
9.48056,-55,-200,4,88,694,118,99,52,2155,-200,2,-44,664,-58,100,-104,1435
9.48958,-55,-200,4,88,694,118,99,52,2155,-200,2,-44,664,-58,100,-104,1435
9.49838,-55,-200,4,88,694,118,99,52,2155,-200,2,-43,664,-58,100,-104,1435
9.50822,-55,-200,4,88,694,118,99,52,2155,-200,2,-44,664,-58,100,-104,1435
9.51739,-55,-200,4,88,694,118,99,52,2155,-200,2,-44,664,-58,100,-103,1435
9.52731,-55,-200,4,88,694,118,99,52,2155,-200,2,-44,664,-57,100,-104,1435
9.53617,-55,-200,4,88,694,118,99,52,2155,-200,2,-44,664,-57,100,-104,1440
9.54515,-55,-200,4,88,695,118,99,52,2155,-200,2,-44,664,-57,100,-104,1440
9.55432,-55,-200,4,88,695,118,99,52,2155,-200,2,-44,664,-57,100,-104,1435
9.56414,-55,-200,4,88,695,118,99,52,2155,-200,2,-44,664,-57,100,-104,1435
9.5733,-60,-200,4,88,695,118,99,52,2155,-200,2,-44,664,-57,100,-104,1435
9.58314,-60,-200,4,88,696,118,99,52,2155,-200,2,-44,664,-56,100,-104,1440
9.59234,-60,-200,4,88,696,118,99,52,2155,-200,2,-44,665,-56,100,-104,1435
9.60131,-55,-200,4,88,696,118,99,52,2155,-200,2,-43,664,-55,100,-104,1440
9.6112,-60,-200,4,88,696,118,99,52,2155,-200,2,-44,664,-55,100,-104,1435
9.62031,-55,-200,4,88,697,118,99,52,2155,-200,2,-44,664,-55,100,-104,1435
9.62945,-60,-200,4,88,697,118,99,52,2155,-200,2,-44,664,-54,100,-105,1435
9.64115,-60,-200,4,88,697,118,99,52,2155,-200,2,-44,664,-54,100,-105,1435
9.64802,-60,-200,4,88,697,118,99,52,2155,-200,2,-44,664,-54,100,-106,1435
9.65712,-60,-200,4,88,698,118,99,52,2155,-200,2,-44,664,-54,100,-106,1435
9.66725,-55,-200,4,88,698,118,99,53,2155,-200,2,-44,664,-53,100,-107,1435
9.67623,-55,-200,4,88,698,118,99,52,2155,-200,2,-44,664,-53,100,-107,1435
9.68622,-60,-200,4,88,698,118,99,53,2155,-200,2,-44,664,-52,100,-108,1440
9.69525,-60,-200,4,88,698,118,99,52,2155,-200,2,-44,664,-52,100,-108,1435
9.70557,-60,-200,4,88,698,118,99,52,2155,-200,2,-44,664,-52,100,-108,1435
9.71423,-60,-200,4,88,698,118,99,52,2155,-200,2,-44,665,-51,100,-108,1435
9.72406,-60,-200,4,88,698,118,99,52,2155,-200,2,-44,665,-51,100,-108,1440
9.73322,-60,-200,4,88,699,118,99,52,2155,-200,2,-44,665,-51,100,-108,1435
9.74299,-60,-200,4,88,699,118,99,52,2155,-200,2,-44,666,-51,100,-108,1440
9.75192,-60,-200,4,88,699,118,99,52,2155,-200,2,-44,666,-51,100,-109,1440
9.76095,-60,-200,4,88,699,118,99,52,2155,-200,2,-44,666,-51,100,-109,1435
9.7709,-60,-200,4,88,699,118,99,52,2155,-200,2,-44,667,-50,100,-109,1435
9.77987,-60,-200,4,88,699,118,99,52,2155,-200,2,-44,667,-51,100,-109,1435
9.7892,-60,-200,4,88,700,118,99,52,2155,-200,2,-44,668,-50,100,-110,1435
9.79922,-60,-200,4,88,700,118,99,52,2155,-200,2,-44,668,-50,100,-110,1435
9.80793,-60,-200,4,88,700,118,99,52,2155,-200,2,-43,669,-50,100,-110,1435
9.81711,-60,-200,4,88,700,118,99,52,2155,-200,2,-44,669,-50,100,-110,1440
9.82711,-55,-200,4,88,700,118,99,52,2155,-200,2,-44,669,-50,100,-110,1435
9.83589,-55,-200,4,88,700,118,99,52,2155,-200,2,-44,669,-50,100,-111,1440
9.84509,-60,-200,4,88,701,118,99,52,2155,-200,2,-44,669,-50,100,-111,1435
9.8539,-60,-200,4,88,701,118,99,52,2155,-200,2,-44,670,-50,100,-111,1435
9.86287,-60,-200,4,88,701,118,99,52,2155,-200,2,-44,670,-50,100,-111,1435
9.8718,-60,-200,4,88,701,118,99,52,2155,-200,2,-44,671,-50,100,-112,1435
9.88082,-60,-200,4,88,702,118,99,52,2155,-200,2,-44,672,-50,100,-112,1435
9.88975,-60,-200,4,88,702,118,99,52,2155,-200,2,-44,672,-50,100,-112,1435
9.89974,-60,-200,4,88,702,118,99,52,2155,-200,2,-44,672,-50,100,-112,1435
9.90907,-60,-200,4,88,703,118,99,52,2155,-200,2,-44,673,-50,100,-112,1435
9.91891,-60,-200,4,88,703,118,99,53,2155,-200,2,-44,673,-50,100,-113,1435
9.92784,-60,-200,4,88,703,118,99,52,2155,-200,2,-44,674,-50,100,-112,1435
9.93798,-60,-200,4,88,704,118,99,53,2155,-200,2,-44,674,-50,100,-112,1435
9.94706,-55,-200,4,88,704,118,99,52,2155,-200,2,-44,675,-50,100,-112,1435
9.95574,-60,-200,4,88,704,118,99,53,2155,-200,2,-44,675,-50,100,-112,1435
9.96569,-60,-200,4,88,705,118,99,52,2155,-200,2,-44,675,-50,100,-113,1435
9.9757,-60,-200,4,88,705,118,99,52,2155,-200,2,-44,675,-50,100,-113,1435
9.9848,-60,-200,4,88,705,118,99,52,2155,-200,2,-45,676,-50,100,-113,1435
9.99369,-55,-200,4,88,705,118,99,52,2155,-200,2,-44,676,-50,100,-113,1435
10.0028,-60,-200,4,88,705,118,99,52,2155,-200,2,-44,676,-50,100,-114,1435
10.0118,-60,-200,4,88,705,118,99,52,2155,-200,2,-44,676,-50,100,-114,1435
10.022,-60,-200,4,88,705,118,99,52,2155,-200,2,-44,676,-50,100,-114,1435
10.0309,-60,-200,4,88,706,118,99,52,2155,-200,2,-44,676,-50,100,-114,1435
10.0407,-60,-200,4,88,706,118,99,52,2155,-200,2,-44,676,-50,100,-115,1435
10.0498,-60,-200,4,88,706,118,99,53,2155,-200,2,-44,676,-50,100,-115,1435
10.0588,-60,-200,4,88,706,118,99,52,2155,-200,2,-44,676,-50,100,-115,1435
10.0678,-55,-200,4,88,706,118,99,53,2155,-200,2,-43,676,-50,100,-115,1435
10.0766,-60,-200,4,88,706,118,99,53,2155,-200,2,-44,677,-50,100,-115,1435
10.0856,-60,-200,4,88,706,118,99,53,2155,-200,2,-44,676,-50,100,-115,1435
10.0945,-55,-200,4,88,706,118,99,52,2155,-200,2,-44,677,-50,100,-115,1435
10.1045,-60,-200,4,88,706,118,99,52,2155,-200,2,-44,677,-50,100,-115,1435
10.1136,-60,-200,4,88,706,118,99,51,2155,-200,2,-44,677,-50,100,-116,1435
10.1238,-60,-200,4,87,706,118,99,50,2155,-200,2,-44,677,-50,100,-116,1435
10.1328,-60,-200,4,87,707,118,99,49,2155,-200,2,-44,677,-50,100,-116,1435
10.142,-60,-200,4,87,707,118,99,49,2155,-200,2,-44,677,-50,100,-115,1440
10.1519,-60,-200,4,87,707,118,99,48,2155,-200,2,-44,677,-50,100,-116,1435
10.1605,-60,-200,4,87,707,118,99,47,2155,-200,2,-44,677,-50,100,-115,1435
10.1695,-60,-200,4,87,708,118,99,47,2155,-200,2,-44,677,-50,100,-116,1435
10.1796,-60,-200,4,87,708,118,99,46,2155,-200,2,-44,677,-50,100,-116,1435
10.1884,-60,-200,4,87,708,118,99,46,2155,-200,2,-44,677,-50,100,-116,1435
10.1985,-60,-200,4,88,709,118,99,46,2155,-200,2,-44,677,-50,100,-116,1435
10.2075,-60,-200,4,88,709,118,99,45,2155,-200,2,-44,677,-50,100,-116,1435
10.2165,-60,-200,4,88,709,118,99,45,2155,-200,2,-44,677,-50,100,-116,1435
10.2256,-60,-200,4,88,709,118,99,45,2155,-200,2,-44,678,-50,100,-116,1435
10.2355,-60,-200,4,88,710,118,99,44,2155,-200,2,-44,678,-50,100,-116,1435
10.2456,-60,-200,4,88,710,118,99,43,2155,-200,2,-44,678,-50,100,-116,1435
10.2544,-60,-200,4,88,710,118,99,43,2155,-200,2,-44,677,-51,100,-116,1435
10.2684,-60,-200,4,88,710,118,99,43,2155,-200,2,-44,678,-50,100,-116,1435
10.275,-60,-200,4,88,710,118,99,41,2155,-200,2,-44,678,-50,100,-116,1435
10.2819,-60,-200,4,88,710,118,99,40,2155,-200,2,-44,677,-50,100,-116,1435
10.2906,-60,-200,4,88,710,118,99,40,2155,-200,2,-44,678,-50,100,-116,1435
10.2993,-60,-200,4,88,711,118,99,40,2155,-200,2,-44,678,-50,100,-116,1435
10.3093,-60,-200,4,87,710,118,99,40,2155,-200,2,-44,678,-50,100,-116,1435
10.3183,-60,-200,4,87,710,118,99,40,2155,-200,2,-44,678,-50,100,-116,1435
10.3274,-60,-200,4,87,710,118,99,40,2155,-200,2,-44,678,-50,100,-116,1435
10.3375,-60,-200,4,87,710,118,99,41,2155,-200,2,-44,678,-50,100,-116,1435
10.3467,-60,-200,4,87,710,118,99,41,2155,-200,2,-44,678,-50,100,-116,1435
10.3553,-55,-200,4,87,710,118,99,41,2155,-200,2,-44,678,-50,100,-116,1440
10.3653,-60,-200,4,87,710,118,99,41,2155,-200,2,-44,678,-50,100,-116,1435
10.3744,-60,-200,4,87,710,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.3835,-60,-200,4,87,710,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.3934,-60,-200,4,87,710,118,99,41,2155,-200,2,-44,678,-50,100,-117,1435
10.4023,-60,-200,4,87,710,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.4123,-60,-200,4,87,710,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.4212,-60,-200,4,87,710,118,99,41,2155,-200,2,-44,678,-50,100,-117,1440
10.4302,-60,-200,4,87,710,118,99,41,2155,-200,2,-45,678,-50,100,-117,1435
10.4392,-60,-200,4,87,710,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.4493,-60,-200,4,87,710,118,99,41,2155,-200,2,-44,678,-50,100,-117,1440
10.4583,-60,-200,4,87,711,118,99,42,2155,-200,2,-45,678,-50,100,-117,1435
10.4672,-60,-200,4,87,711,118,99,41,2155,-200,2,-44,678,-50,100,-117,1435
10.4772,-60,-200,4,87,711,118,99,41,2155,-200,2,-44,678,-50,100,-117,1435
10.4864,-60,-200,4,86,711,118,99,42,2155,-200,2,-44,678,-50,100,-117,1440
10.4953,-60,-200,4,86,711,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.5044,-60,-200,4,86,711,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.5132,-60,-200,4,86,711,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.5231,-60,-200,4,86,711,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.5321,-60,-200,4,86,712,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.5411,-60,-200,4,86,712,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.5503,-60,-200,4,86,712,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.5602,-60,-200,4,86,712,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.5692,-60,-200,4,87,712,118,99,42,2155,-200,2,-44,678,-51,100,-117,1440
10.5783,-60,-200,4,87,712,118,99,42,2155,-200,2,-44,678,-50,100,-117,1435
10.5882,-60,-200,4,87,712,118,99,43,2155,-200,2,-44,678,-50,100,-117,1435
10.5975,-60,-200,4,87,712,118,99,43,2155,-200,2,-44,678,-50,100,-117,1435
10.6064,-60,-200,4,87,712,118,99,43,2155,-200,2,-44,678,-50,100,-117,1440
10.6164,-60,-200,4,87,712,118,99,43,2155,-200,2,-44,678,-50,100,-117,1440
10.6263,-60,-200,4,88,712,118,99,43,2155,-200,2,-44,678,-50,100,-117,1435
10.6352,-60,-200,4,88,713,118,99,43,2155,-200,2,-44,678,-50,100,-118,1435
10.6439,-60,-200,4,88,712,118,99,43,2155,-200,2,-44,678,-50,100,-117,1435
10.654,-60,-200,4,88,713,118,99,43,2155,-200,2,-44,678,-50,100,-117,1435
10.663,-60,-200,4,88,712,118,99,43,2155,-200,2,-44,678,-50,100,-118,1435
10.672,-60,-200,4,88,713,118,99,43,2155,-200,2,-44,678,-50,100,-118,1435
10.681,-60,-200,4,88,712,118,99,43,2155,-200,2,-44,678,-50,100,-118,1435
10.691,-60,-200,4,88,713,118,99,43,2155,-200,2,-44,678,-50,100,-118,1435
10.7002,-60,-200,4,88,713,118,99,43,2155,-200,2,-44,678,-50,100,-118,1435
10.7094,-60,-200,4,88,713,118,99,43,2155,-200,2,-44,678,-50,100,-118,1440
10.7192,-60,-200,4,88,713,118,99,43,2155,-200,2,-44,678,-50,100,-118,1435
10.728,-60,-200,4,88,713,118,99,45,2155,-200,2,-44,678,-50,100,-118,1440
10.7381,-60,-200,4,88,713,118,99,45,2155,-200,2,-44,678,-50,100,-119,1440
10.7471,-60,-200,4,88,713,118,99,46,2155,-200,2,-44,678,-50,100,-119,1435
10.7568,-60,-200,4,88,714,118,99,48,2155,-200,2,-44,678,-50,100,-119,1435
10.7659,-60,-200,4,88,714,118,99,49,2155,-200,2,-44,678,-50,100,-119,1435
10.775,-60,-200,4,89,713,118,99,50,2155,-200,2,-44,678,-50,100,-119,1440
10.784,-60,-200,4,90,713,118,99,50,2155,-200,2,-44,677,-50,100,-120,1435
10.7941,-60,-200,4,90,713,118,99,52,2155,-200,2,-44,678,-50,100,-119,1435
10.8032,-60,-200,4,90,713,118,99,53,2155,-200,2,-44,678,-50,100,-120,1435
10.812,-60,-200,4,91,713,118,99,54,2155,-200,2,-44,678,-50,100,-120,1435
10.8219,-60,-200,4,92,714,119,99,54,2155,-200,2,-44,678,-50,100,-121,1435
10.831,-60,-200,4,93,713,119,99,53,2155,-200,2,-44,678,-50,100,-121,1435
10.8409,-60,-200,4,93,713,119,99,52,2155,-200,2,-44,678,-50,100,-121,1435
10.8502,-55,-200,4,94,714,119,99,51,2155,-200,2,-44,678,-50,100,-121,1435
10.8599,-55,-200,4,94,714,119,99,50,2155,-200,2,-44,678,-50,100,-121,1435
10.8688,-55,-200,4,96,714,119,99,49,2155,-200,2,-44,678,-50,100,-121,1435
10.8778,-55,-200,4,97,714,119,99,48,2155,-200,2,-44,678,-50,100,-121,1435
10.8868,-55,-200,4,97,714,119,99,48,2155,-200,2,-45,678,-50,100,-120,1435
10.8959,-55,-200,4,97,714,119,99,48,2155,-200,2,-45,678,-50,100,-120,1435
10.9049,-55,-200,4,97,714,119,99,48,2155,-200,2,-45,678,-50,100,-119,1435
10.9139,-50,-200,4,97,715,119,99,47,2155,-200,2,-44,678,-50,100,-119,1435
10.9238,-55,-200,4,97,715,119,99,48,2155,-200,2,-44,678,-51,100,-118,1435
10.9328,-50,-200,4,97,715,119,99,48,2155,-200,2,-44,678,-50,100,-119,1435
10.9428,-50,-200,4,97,714,119,99,46,2155,-200,2,-44,678,-50,100,-119,1435
10.9518,-50,-200,4,97,714,119,99,45,2155,-200,2,-44,678,-50,100,-120,1435
10.9619,-50,-200,4,97,714,119,99,44,2155,-200,2,-44,678,-50,100,-120,1435
10.9707,-50,-200,4,97,714,119,99,43,2155,-200,2,-44,678,-50,100,-121,1435
10.9796,-50,-200,4,97,714,119,99,42,2155,-200,2,-44,679,-50,100,-121,1435
10.9897,-50,-200,4,97,714,119,99,41,2155,-200,2,-44,679,-50,100,-121,1435
10.9997,-50,-200,4,97,714,119,99,40,2155,-200,2,-44,679,-50,100,-121,1435
11.0086,-50,-200,4,97,714,119,99,39,2155,-200,2,-44,680,-50,100,-121,1435
11.0177,-55,-200,4,97,714,119,99,38,2155,-200,2,-44,680,-50,100,-122,1435
11.0266,-50,-200,4,97,715,119,99,38,2155,-200,2,-44,681,-50,100,-121,1435
11.0358,-50,-200,4,97,715,119,99,37,2155,-200,2,-45,681,-50,100,-121,1435
11.0456,-50,-200,4,97,714,119,99,37,2155,-200,2,-46,682,-50,100,-121,1435
11.0548,-50,-200,4,97,715,120,99,37,2155,-200,2,-46,683,-50,100,-121,1435
11.0647,-50,-200,4,97,715,119,99,37,2155,-200,2,-47,683,-50,100,-122,1435
11.0738,-50,-200,4,97,715,119,99,38,2155,-200,2,-47,683,-50,100,-122,1435
11.0835,-55,-200,4,97,715,119,99,39,2155,-200,2,-47,683,-50,100,-122,1440
11.0926,-55,-200,4,96,716,119,99,39,2155,-200,2,-47,683,-50,100,-122,1435
11.1026,-50,-200,4,96,716,119,99,39,2155,-200,2,-47,683,-50,100,-122,1435
11.1117,-55,-200,4,96,716,119,99,39,2155,-200,2,-47,683,-50,100,-122,1435
11.1218,-55,-200,4,96,717,119,99,39,2155,-200,2,-47,683,-50,100,-122,1440
11.1307,-50,-200,4,95,717,119,99,39,2155,-200,2,-47,683,-50,100,-122,1435
11.1399,-55,-200,4,95,717,119,99,39,2155,-200,2,-47,683,-50,100,-122,1435
11.1486,-55,-200,4,95,717,119,99,39,2155,-200,2,-46,683,-50,100,-121,1435
11.1577,-50,-200,4,95,717,120,99,39,2155,-200,2,-46,683,-50,100,-122,1435
11.1669,-55,-200,4,95,718,119,99,39,2155,-200,2,-46,683,-50,100,-122,1435
11.1767,-55,-200,4,94,718,120,99,38,2155,-200,2,-46,683,-50,100,-122,1435
11.1856,-50,-200,4,95,718,119,99,38,2155,-200,2,-46,683,-50,100,-122,1435
11.2005,-55,-200,4,95,718,119,99,38,2155,-200,2,-46,683,-50,100,-122,1435
11.2054,-50,-200,4,95,718,120,99,37,2155,-200,2,-45,683,-50,100,-122,1440
11.2146,-50,-200,4,95,719,119,99,37,2155,-200,2,-45,683,-50,100,-122,1435
11.2235,-55,-200,4,94,719,119,99,38,2155,-200,2,-44,683,-50,100,-122,1435
11.2324,-55,-200,4,94,719,120,99,38,2155,-200,2,-45,683,-50,100,-122,1435
11.2417,-55,-200,4,94,719,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.2506,-55,-200,4,94,719,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.2604,-55,-200,4,94,719,120,99,38,2155,-200,2,-44,683,-50,100,-122,1435
11.2694,-55,-200,4,94,720,119,99,38,2155,-200,2,-44,683,-50,100,-122,1435
11.2785,-55,-200,4,94,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.2885,-55,-200,4,94,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.2975,-55,-200,4,94,720,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.3064,-55,-200,4,95,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.3164,-50,-200,4,95,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1440
11.3258,-50,-200,4,95,720,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.3354,-55,-200,4,96,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.3445,-50,-200,4,96,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.3533,-55,-200,4,96,720,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.3634,-55,-200,4,96,720,119,99,37,2155,-200,2,-44,683,-50,100,-121,1435
11.3723,-55,-200,4,96,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.3817,-55,-200,4,96,721,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.3902,-50,-200,4,96,720,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.4004,-55,-200,4,96,720,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.4092,-55,-200,4,96,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.4193,-55,-200,4,96,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.4282,-55,-200,4,96,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.4374,-55,-200,4,96,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.4461,-55,-200,4,96,720,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.4554,-55,-200,4,97,720,119,99,37,2155,-200,2,-45,683,-50,100,-122,1435
11.4655,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.4746,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.4832,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.4922,-55,-200,4,97,720,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.5012,-55,-200,4,97,721,119,99,37,2155,-200,2,-45,683,-50,100,-122,1435
11.5111,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-121,1435
11.5202,-55,-200,4,96,721,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.5302,-55,-200,4,97,721,120,99,37,2155,-200,2,-44,683,-50,100,-122,1440
11.539,-55,-200,4,97,721,119,99,37,2155,-200,2,-44,683,-50,100,-121,1435
11.5481,-55,-200,4,97,720,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.5582,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-121,1435
11.5671,-55,-200,4,97,720,119,99,37,2155,-200,2,-45,683,-50,100,-122,1435
11.5773,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.5863,-55,-200,4,97,721,120,99,37,2155,-200,2,-45,683,-50,100,-122,1435
11.596,-55,-200,4,97,720,120,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.6051,-55,-200,4,97,720,119,99,37,2155,-200,2,-45,683,-50,100,-122,1435
11.6142,-55,-200,4,97,721,119,99,37,2155,-200,2,-45,683,-50,100,-122,1435
11.6231,-55,-200,4,97,720,120,99,37,2155,-200,2,-44,683,-50,100,-122,1440
11.6331,-55,-200,4,97,721,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.6421,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.6509,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.661,-55,-200,4,97,721,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.6701,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.6791,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-51,100,-122,1435
11.688,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.697,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.7061,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.715,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,683,-50,100,-122,1435
11.7239,-55,-200,4,97,720,119,99,38,2155,-200,2,-44,683,-50,100,-122,1435
11.734,-55,-200,4,97,720,119,99,38,2155,-200,2,-44,684,-50,100,-122,1435
11.7429,-55,-200,4,97,720,120,99,37,2155,-200,2,-44,684,-50,100,-122,1435
11.7539,-55,-200,4,97,720,120,99,37,2155,-200,2,-44,684,-51,100,-122,1435
11.762,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,685,-50,100,-122,1435
11.7718,-55,-200,4,97,721,119,99,37,2155,-200,2,-44,686,-50,100,-121,1435
11.7809,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,686,-50,100,-121,1435
11.79,-55,-200,4,97,721,119,99,37,2155,-200,2,-44,686,-50,100,-121,1435
11.799,-55,-200,4,97,720,119,99,38,2155,-200,2,-44,686,-50,100,-122,1435
11.8081,-55,-200,4,97,720,119,99,38,2155,-200,2,-44,686,-50,100,-122,1435
11.8178,-55,-200,4,97,720,119,99,38,2155,-200,2,-44,687,-50,100,-122,1435
11.8269,-55,-200,4,97,720,119,99,38,2155,-200,2,-44,687,-50,100,-123,1435
11.8359,-55,-200,4,97,721,119,99,38,2155,-200,2,-44,688,-50,100,-123,1435
11.8449,-55,-200,4,97,720,119,99,38,2155,-200,2,-45,688,-50,100,-123,1440
11.8549,-55,-200,4,97,720,120,99,38,2155,-200,2,-44,689,-50,100,-123,1435
11.8647,-55,-200,4,97,721,119,99,38,2155,-200,2,-44,688,-50,100,-123,1435
11.8738,-55,-200,4,97,721,120,99,37,2155,-200,2,-44,689,-50,100,-124,1435
11.8837,-55,-200,4,97,720,120,99,37,2155,-200,2,-44,689,-50,100,-125,1435
11.8927,-55,-200,4,97,720,119,99,37,2155,-200,2,-45,689,-50,100,-125,1435
11.9019,-55,-200,4,96,721,119,99,37,2155,-200,2,-45,689,-50,100,-125,1435
11.9109,-55,-200,4,97,721,120,99,37,2155,-200,2,-44,689,-50,100,-125,1435
11.92,-55,-200,4,97,721,119,99,37,2155,-200,2,-45,690,-50,100,-125,1435
11.9289,-55,-200,4,97,720,119,99,37,2155,-200,2,-45,690,-50,100,-125,1440
11.9389,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,690,-50,100,-125,1435
11.9477,-55,-200,4,97,720,120,99,37,2155,-200,2,-45,690,-50,100,-125,1435
11.9578,-55,-200,4,97,720,119,99,37,2155,-200,2,-44,691,-50,100,-125,1435
11.9666,-55,-200,4,97,721,119,99,38,2155,-200,2,-45,691,-50,100,-125,1435
11.9758,-55,-200,4,97,721,119,99,37,2155,-200,2,-44,691,-50,100,-125,1435
11.9857,-55,-200,4,97,720,119,99,37,2155,-200,2,-45,692,-50,100,-125,1435
11.9946,-55,-200,4,97,720,119,99,37,2155,-200,2,-45,692,-50,100,-125,1435
12.0045,-55,-200,4,97,721,119,99,37,2155,-200,2,-45,692,-50,100,-125,1440
12.0136,-55,-200,4,97,721,120,99,37,2155,-200,2,-45,691,-50,100,-125,1440
12.0237,-55,-200,4,97,721,119,99,38,2155,-200,2,-44,691,-50,100,-125,1435
12.0326,-55,-200,4,97,721,119,99,38,2155,-200,2,-45,691,-50,100,-125,1435
12.042,-55,-200,4,98,720,119,99,38,2155,-200,2,-45,692,-50,100,-125,1440
12.0507,-55,-200,4,97,721,119,99,38,2155,-200,2,-44,691,-50,100,-125,1435
12.0605,-55,-200,4,97,721,119,99,38,2155,-200,2,-44,692,-50,100,-125,1440
12.0698,-55,-200,4,97,720,119,99,38,2155,-200,2,-44,691,-50,100,-125,1435
12.0796,-55,-200,4,97,721,120,99,38,2155,-200,2,-44,692,-50,100,-126,1435
12.0885,-55,-200,4,97,720,119,99,38,2155,-200,2,-44,692,-50,100,-126,1435
12.0975,-55,-200,4,97,721,119,99,38,2155,-200,2,-44,692,-50,100,-126,1435
12.1075,-55,-200,4,97,721,119,99,38,2155,-200,2,-44,691,-50,100,-127,1435
12.1164,-55,-200,4,97,721,119,99,38,2155,-200,2,-44,691,-50,100,-127,1435
12.1254,-55,-200,4,97,720,120,99,38,2155,-200,2,-44,692,-50,100,-127,1435
12.1356,-55,-200,4,97,721,120,99,38,2155,-200,2,-45,692,-50,100,-128,1435
12.1445,-55,-200,4,97,721,119,99,38,2155,-200,2,-44,692,-50,100,-128,1440
12.1547,-55,-200,4,97,721,120,99,38,2155,-200,2,-44,692,-50,100,-128,1435
